episode,regime,action,V_epi,V_ale,V_ale_excess,gate_h3,r_int,action_type,eval_episode,experiment,scenario,severity,method,method_label,seed,raw_var
50.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
51.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
52.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
53.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
54.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
55.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
56.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
57.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
58.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
59.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
60.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
61.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
62.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
63.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
64.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
65.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
66.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
67.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
68.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
69.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
70.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9543446445961744,0.007744917804044,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
71.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9386235805752184,0.0073058193505596,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
72.0,high_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9387509215444106,0.0076183680256397,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
73.0,high_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9387509215444106,0.0076183680256397,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
74.0,high_entropy,6.0,0.1237436867076458,0.0564841032028198,0.0,0.9543446445961744,0.1180941247120286,reject,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
75.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9498597872183844,0.0073932768762594,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
76.0,high_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9018380363197376,0.007318804064555,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
77.0,high_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.8893876224816537,0.007217763594167,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
78.0,high_entropy,0.0,0.022545481924029,0.0752904266119003,0.0031374990940093,0.8893876224816537,-0.0006991694935564,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
79.0,high_entropy,0.0,0.1166666666666666,0.0592803880572319,0.0,0.9377296168703736,0.1094017886348769,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
80.0,high_entropy,0.0,0.0281126765115874,0.084705501794815,0.0125525742769241,0.9248749642218148,-0.0300530964442241,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
81.0,high_entropy,0.0,0.022545481924029,0.0752904266119003,0.0031374990940093,0.9039346917953368,0.0023496430622403,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
82.0,high_entropy,0.0,0.022545481924029,0.0752904266119003,0.0031374990940093,0.8811266973545326,-0.002429417787895,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
83.0,high_entropy,0.0,0.0583333333333333,0.0984673872590065,0.0263144597411155,0.6774584484631089,-0.4308520850645357,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
84.0,high_entropy,0.0,0.0628618557093712,0.0958260670304298,0.0236731395125389,0.7031707241616537,-0.3502966191386088,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
85.0,high_entropy,0.0,0.0583333333333333,0.0851567238569259,0.013003796339035,0.6968309812996537,-0.187030059402469,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
86.0,high_entropy,4.0,0.2474873734152916,0.0,0.0,0.8623584305096789,0.2134228229093736,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
87.0,high_entropy,0.0,0.0448129079765135,0.0780391991138458,0.0058862715959548,0.8155704868174372,-0.0278909993394907,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
88.0,high_entropy,0.0,0.0628618557093712,0.0958260670304298,0.0236731395125389,0.8229942721947513,-0.1897007775876598,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
89.0,high_entropy,5.0,0.0970725343394151,0.0972757786512374,0.045411143451929,0.8667025331375628,-0.2587011772564386,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
90.0,high_entropy,5.0,0.0970725343394151,0.0972757786512374,0.045411143451929,0.8909210405490692,-0.1969036955378869,defer,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
91.0,high_entropy,0.0,0.0553398590529466,0.0777937248349189,0.005640797317028,0.8789561939762873,0.0079514926848882,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
92.0,high_entropy,0.0,0.0467707173346742,0.0884866639971733,0.0163337364792823,0.830737185349066,-0.1226037000165919,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
93.0,high_entropy,0.0,0.0628618557093712,0.0958260670304298,0.0236731395125389,0.7810977654277372,-0.2467457753200045,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
94.0,high_entropy,0.0,0.0729800449199761,0.0931157544255256,0.0209628269076347,0.7384471391501308,-0.2582629897987653,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
95.0,high_entropy,3.0,0.1055289706022172,0.0886446237564086,0.0216985195875167,0.7283773842209463,-0.2574269173617904,allocate,2,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
0.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
1.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
2.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
3.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
4.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
5.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
6.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
7.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
8.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
9.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
10.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
11.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
12.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
13.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
14.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
15.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
16.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
17.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
18.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
19.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9543446445961744,0.0074281849677385,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
20.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9544409514107582,0.0077456993753214,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
21.0,low_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9544409514107582,0.0074289345762121,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
22.0,low_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.9545370647505308,0.0077464793764673,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
23.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9545370647505308,0.0074296826787658,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
24.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9545370647505308,0.0074296826787658,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
25.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9545370647505308,0.0074296826787658,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
26.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9545370647505308,0.0074296826787658,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
27.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9544409514107582,0.0074289345762121,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
28.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.9499650585289589,0.0073940962602955,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
29.0,high_entropy,5.0,0.0077835455040266,0.0470515824854373,0.0,0.897581448605071,0.0069863660487877,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
30.0,high_entropy,0.0,0.0081154306758029,0.0471334867179393,0.0,0.7929535978481757,0.0064351599524653,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
31.0,high_entropy,0.0,0.022545481924029,0.0752904266119003,0.0031374990940093,0.7695747378076916,-0.0257164984109985,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
32.0,high_entropy,6.0,0.1237436867076458,0.0761160403490066,0.0,0.8404978541005814,0.1040063031362709,reject,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
33.0,high_entropy,6.0,0.1322875655532295,0.0784526914358139,0.000631608068943,0.906101626608904,0.116309668832954,reject,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
34.0,high_entropy,0.0,0.0430820218427664,0.0701915845274925,0.0,0.9042265418054872,0.0389559076248731,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
35.0,high_entropy,0.0,0.0553398590529466,0.0777937248349189,0.005640797317028,0.8935467845339904,0.013634522143784,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
36.0,high_entropy,0.0,0.0415373580367848,0.0858084037899971,0.0136554762721061,0.8606951265375901,-0.076267817589247,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
37.0,high_entropy,0.0,0.0463586324972765,0.0793730691075325,0.0072201415896415,0.8486371578673179,-0.0255236774680283,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
38.0,high_entropy,0.0,0.0729800449199761,0.0931157544255256,0.0209628269076347,0.8725028590490066,-0.0925475984539637,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
39.0,high_entropy,5.0,0.0875,0.0843787863850593,0.0325141511857509,0.9009524643056244,-0.1084256115677524,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
40.0,high_entropy,0.0,0.0609271795844942,0.0878998935222625,0.0157469660043716,0.9135614744099856,-0.0249160901364755,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
41.0,high_entropy,0.0,0.0430820218427664,0.0701915845274925,0.0,0.8998969826785701,0.0387693814639977,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
42.0,high_entropy,0.0,0.0448129079765135,0.0780391991138458,0.0058862715959548,0.8731294692996717,-0.0053488674134175,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
43.0,high_entropy,0.0,0.0384174909963916,0.0797388479113578,0.0075859203934669,0.8606414515390457,-0.0297048345244471,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
44.0,high_entropy,0.0,0.0673575314054563,0.0829470306634903,0.0107941031455993,0.8800350771840235,-0.0174287936723877,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
45.0,high_entropy,4.0,0.0848874687627165,0.093225784599781,0.033939640969038,0.7705692360089428,-0.3688003230086928,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
46.0,high_entropy,1.0,0.0546608166610121,0.0836751833558082,0.0065761655569076,0.7856696561098518,-0.0404529354094286,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
47.0,low_entropy,0.0,0.0415373580367848,0.0858084037899971,0.0136554762721061,0.7777078682162791,-0.144511834422727,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
48.0,low_entropy,5.0,0.202072594216369,0.0541203767061233,0.0022557415068149,0.9107310125574192,0.1719759769855864,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
49.0,low_entropy,0.0,0.0415373580367848,0.0858084037899971,0.0136554762721061,0.9047950371709664,-0.0394244864071529,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
50.0,low_entropy,0.0,0.0485362671697075,0.0800934508442878,0.0079405233263969,0.9047950371709664,-0.0011037767002023,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
51.0,low_entropy,0.0,0.0415373580367848,0.0858084037899971,0.0136554762721061,0.893062392677679,-0.0492665060579011,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
52.0,low_entropy,0.0,0.052174919474995,0.0790135189890861,0.0068605914711952,0.8637314260103243,-0.0105099060700168,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
53.0,low_entropy,0.0,0.0485362671697075,0.0800934508442878,0.0079405233263969,0.8654311302304236,-0.0214325691413021,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
54.0,low_entropy,0.0,0.0609271795844942,0.0878998935222625,0.0157469660043716,0.8720826767470755,-0.0653540499895469,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
55.0,low_entropy,5.0,0.0935414346693485,0.0866629630327224,0.034798327833414,0.7678051366736973,-0.3775731383862469,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
56.0,low_entropy,0.0,0.0463586324972765,0.0793730691075325,0.0072201415896415,0.5393847263866345,-0.1681814409662406,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
57.0,low_entropy,0.0,0.052174919474995,0.0790135189890861,0.0068605914711952,0.5490024987166319,-0.1514847984892254,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
58.0,low_entropy,5.0,0.202072594216369,0.0541203767061233,0.0022557415068149,0.7721016836631829,0.1253332969179742,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
59.0,low_entropy,5.0,0.202072594216369,0.0541203767061233,0.0022557415068149,0.8941715455394719,0.1663983500080229,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
60.0,low_entropy,0.0,0.0463586324972765,0.0793730691075325,0.0072201415896415,0.8962208965692454,-0.0030768721127991,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
61.0,low_entropy,0.0,0.0485362671697075,0.0800934508442878,0.0079405233263969,0.8923614063594801,-0.007537131887058,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
62.0,low_entropy,1.0,0.0649933683619681,0.0865426212549209,0.0094436034560203,0.9056094856825626,0.0058465662339821,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
63.0,low_entropy,0.0,0.0430820218427664,0.0701915845274925,0.0,0.9082343562158992,0.0391285723728442,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
64.0,low_entropy,0.0,0.0546608166610121,0.081381544470787,0.0092286169528961,0.9168694862591766,0.004435622358533,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
65.0,low_entropy,0.0,0.0430820218427664,0.0701915845274925,0.0,0.9192091660275462,0.0396013893688698,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
66.0,low_entropy,0.0,0.0384174909963916,0.0797388479113578,0.0075859203934669,0.9241662785810872,0.0011850856314503,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
67.0,low_entropy,0.0,0.0384174909963916,0.0797388479113578,0.0075859203934669,0.9288427808542442,0.0034698069054775,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
68.0,low_entropy,0.0,0.0384174909963916,0.0797388479113578,0.0075859203934669,0.9332517223740876,0.005625164113816,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
69.0,low_entropy,0.0,0.0281126765115874,0.084705501794815,0.0125525742769241,0.9332517223740876,-0.0236189978085191,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
70.0,low_entropy,0.0,0.0281126765115874,0.084705501794815,0.0125525742769241,0.9332517223740876,-0.0236189978085191,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
71.0,high_entropy,0.0,0.0281126765115874,0.084705501794815,0.0125525742769241,0.9332517223740876,-0.0236189978085191,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
72.0,high_entropy,0.0,0.0281126765115874,0.084705501794815,0.0125525742769241,0.9332517223740876,-0.0236189978085191,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
73.0,high_entropy,0.0,0.0281126765115874,0.084705501794815,0.0125525742769241,0.9172901606846696,-0.035867875997527,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
74.0,high_entropy,0.0,0.0281126765115874,0.084705501794815,0.0125525742769241,0.9102415146874292,-0.041262258558352,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
75.0,high_entropy,0.0,0.0281126765115874,0.084705501794815,0.0125525742769241,0.8864473404828341,-0.0594059457104216,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
76.0,high_entropy,1.0,0.0628618557093712,0.0870803743600845,0.0099813565611839,0.8957116567889337,-0.0055090035535671,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
77.0,high_entropy,0.0,0.0415373580367848,0.0858084037899971,0.0136554762721061,0.8888987984267277,-0.052752169193339,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
78.0,high_entropy,0.0,0.0673575314054563,0.0829470306634903,0.0107941031455993,0.8704544105022458,-0.0241162782335037,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
79.0,high_entropy,0.0,0.0485362671697075,0.0800934508442878,0.0079405233263969,0.8509439694353871,-0.0288858415730866,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
80.0,high_entropy,0.0,0.052174919474995,0.0790135189890861,0.0068605914711952,0.7699341995329748,-0.0530679405638785,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
81.0,high_entropy,4.0,0.0935414346693485,0.0800817534327507,0.0207956098020076,0.7490748973397833,-0.2277360390970356,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
82.0,high_entropy,0.0,0.0729800449199761,0.0931157544255256,0.0209628269076347,0.7863902450143614,-0.1999235679791764,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
83.0,high_entropy,5.0,0.1322875655532295,0.0879178121685981,0.0360531769692897,0.8708284655304643,-0.1519655143291341,defer,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
84.0,high_entropy,0.0,0.1106797181058932,0.0723278671503067,0.0001749396324157,0.9107310125574192,0.0998625970072168,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
85.0,high_entropy,0.0,0.0415373580367848,0.0858084037899971,0.0136554762721061,0.7777078682162791,-0.144511834422727,allocate,3,c5_signal_separation,alternating_hidden_regime,clean,psaim_lite,Simplified PSAIM,0,
