average_slowdown,mean_completion_time,p95_completion_time,utilization,task_failure_rate,tasks_arrived,tasks_failed,experiment,scenario,severity,severity_rank,method,method_label,seed,condition,degradation_pct,agent_r_int,agent_V_epi,agent_V_ale,agent_V_ale_excess,agent_gate_h3
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,high,3,heuristic_sjf_bestfit,SJF best-fit heuristic,2,stressed,43.69727149265403,,,,,
3.657508680555556,13.798177083333332,74.0,0.545654296875,0.2213541666666666,96.0,21.25,heuristic_breaking_shift,duration_misreport,high,3,psaim_lite,Simplified PSAIM,2,stressed,0.8708246799494902,0.0330036782503943,0.0405267213570906,0.040931676980108,0.0,0.8060270100646876
4.218576388888889,14.010416666666666,40.25,0.5657552083333334,0.2395833333333333,96.0,23.0,heuristic_breaking_shift,clean,clean,0,heuristic_sjf_bestfit,SJF best-fit heuristic,3,clean,0.0,,,,,
3.056380208333333,11.481770833333334,65.5,0.5895182291666666,0.1796875,96.0,17.25,heuristic_breaking_shift,clean,clean,0,psaim_lite,Simplified PSAIM,3,clean,0.0,0.0088908606769602,0.0143890695339659,0.0380361480638384,0.0007089637219905,0.7652260869243424
5.714409722222221,17.614583333333332,39.5,0.544921875,0.3125,96.0,30.0,heuristic_breaking_shift,duration_misreport,low,1,heuristic_sjf_bestfit,SJF best-fit heuristic,3,stressed,35.458249310671206,,,,,
3.0119574652777774,11.368489583333332,65.96875,0.5913899739583334,0.1783854166666666,96.0,17.125,heuristic_breaking_shift,duration_misreport,low,1,psaim_lite,Simplified PSAIM,3,stressed,-1.4534429628367396,0.0108260147820504,0.014740994064466,0.0375312636606395,0.0,0.7345567144618375
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,medium,2,heuristic_sjf_bestfit,SJF best-fit heuristic,3,stressed,43.69727149265403,,,,,
3.0985677083333334,11.553385416666666,65.5,0.59033203125,0.1822916666666666,96.0,17.5,heuristic_breaking_shift,duration_misreport,medium,2,psaim_lite,Simplified PSAIM,3,stressed,1.3803092915264434,-0.0099385849903811,0.0154079949127899,0.0457082008942961,0.0069494256749749,0.7523671398531897
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,high,3,heuristic_sjf_bestfit,SJF best-fit heuristic,3,stressed,43.69727149265403,,,,,
3.1361762152777777,11.669270833333334,65.5,0.59033203125,0.18359375,96.0,17.625,heuristic_breaking_shift,duration_misreport,high,3,psaim_lite,Simplified PSAIM,3,stressed,2.610801062213327,0.0161903203567453,0.0204561575382358,0.0436296369880437,0.0,0.788840428389302
4.218576388888889,14.010416666666666,40.25,0.5657552083333334,0.2395833333333333,96.0,23.0,heuristic_breaking_shift,clean,clean,0,heuristic_sjf_bestfit,SJF best-fit heuristic,4,clean,0.0,,,,,
3.650086805555556,13.712239583333332,73.875,0.55078125,0.2213541666666666,96.0,21.25,heuristic_breaking_shift,clean,clean,0,psaim_lite,Simplified PSAIM,4,clean,0.0,0.0322438175025386,0.0498501897843059,0.0308324925135821,0.0021166293881833,0.7950901628393312
5.714409722222221,17.614583333333332,39.5,0.544921875,0.3125,96.0,30.0,heuristic_breaking_shift,duration_misreport,low,1,heuristic_sjf_bestfit,SJF best-fit heuristic,4,stressed,35.458249310671206,,,,,
3.1062934027777773,11.615885416666668,65.5,0.5890299479166666,0.1822916666666666,96.0,17.5,heuristic_breaking_shift,duration_misreport,low,1,psaim_lite,Simplified PSAIM,4,stressed,-14.89809507955006,0.0137788311943506,0.0161799677412048,0.0380503982305526,0.0,0.8477815979403526
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,medium,2,heuristic_sjf_bestfit,SJF best-fit heuristic,4,stressed,43.69727149265403,,,,,
3.0862413194444445,11.506510416666668,65.125,0.5921223958333334,0.1822916666666666,96.0,17.5,heuristic_breaking_shift,duration_misreport,medium,2,psaim_lite,Simplified PSAIM,4,stressed,-15.447454160622131,0.0003193125474689,0.0160558576790614,0.0441808914765715,0.0042989486828446,0.8494082552801606
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,high,3,heuristic_sjf_bestfit,SJF best-fit heuristic,4,stressed,43.69727149265403,,,,,
3.5988064236111112,13.450520833333332,72.75,0.5580240885416666,0.21484375,96.0,20.625,heuristic_breaking_shift,duration_misreport,high,3,psaim_lite,Simplified PSAIM,4,stressed,-1.4049085590620425,0.0288705921003812,0.0614269903594521,0.0464750679675489,0.0078761260956525,0.8652930993027432
4.218576388888889,14.010416666666666,40.25,0.5657552083333334,0.2395833333333333,96.0,23.0,heuristic_breaking_shift,clean,clean,0,heuristic_sjf_bestfit,SJF best-fit heuristic,5,clean,0.0,,,,,
3.599500868055556,13.486979166666668,72.875,0.5557454427083334,0.21484375,96.0,20.625,heuristic_breaking_shift,clean,clean,0,psaim_lite,Simplified PSAIM,5,clean,0.0,0.0348887397837051,0.0627974250625778,0.0513953929767012,0.003743143286556,0.858214175212881
5.714409722222221,17.614583333333332,39.5,0.544921875,0.3125,96.0,30.0,heuristic_breaking_shift,duration_misreport,low,1,heuristic_sjf_bestfit,SJF best-fit heuristic,5,stressed,35.458249310671206,,,,,
3.643272569444444,13.697916666666668,72.875,0.549560546875,0.2213541666666666,96.0,21.25,heuristic_breaking_shift,duration_misreport,low,1,psaim_lite,Simplified PSAIM,5,stressed,1.216049196635802,0.0213759363770648,0.0389380769137132,0.0418345008511096,0.0030397037044167,0.7368126098761378
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,medium,2,heuristic_sjf_bestfit,SJF best-fit heuristic,5,stressed,43.69727149265403,,,,,
3.6729817708333328,13.740885416666668,73.4375,0.554443359375,0.2291666666666666,96.0,22.0,heuristic_breaking_shift,duration_misreport,medium,2,psaim_lite,Simplified PSAIM,5,stressed,2.041419226479343,-0.05342637411219,0.0376938312274668,0.0471008829772472,0.0036502992734313,0.706257122814584
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,high,3,heuristic_sjf_bestfit,SJF best-fit heuristic,5,stressed,43.69727149265403,,,,,
3.0842013888888884,11.528645833333332,65.4375,0.5906575520833334,0.1809895833333333,96.0,17.375,heuristic_breaking_shift,duration_misreport,high,3,psaim_lite,Simplified PSAIM,5,stressed,-14.315859283151982,0.0126125300726805,0.0168368290980804,0.0444175209850072,0.0,0.7419507280987345
4.218576388888889,14.010416666666666,40.25,0.5657552083333334,0.2395833333333333,96.0,23.0,heuristic_breaking_shift,clean,clean,0,heuristic_sjf_bestfit,SJF best-fit heuristic,6,clean,0.0,,,,,
3.346766493055556,12.639322916666666,73.5,0.5712890625,0.1966145833333333,96.0,18.875,heuristic_breaking_shift,clean,clean,0,psaim_lite,Simplified PSAIM,6,clean,0.0,0.006780804990344,0.0191395657826018,0.0392233305610716,0.0021947307977825,0.7954197754909398
5.714409722222221,17.614583333333332,39.5,0.544921875,0.3125,96.0,30.0,heuristic_breaking_shift,duration_misreport,low,1,heuristic_sjf_bestfit,SJF best-fit heuristic,6,stressed,35.458249310671206,,,,,
3.0090928819444445,11.358072916666666,65.6875,0.5914713541666667,0.1770833333333333,96.0,17.0,heuristic_breaking_shift,duration_misreport,low,1,psaim_lite,Simplified PSAIM,6,stressed,-10.089547980469334,0.0122907317526488,0.0155440457089514,0.0384573265910148,0.0,0.7907035261464077
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,medium,2,heuristic_sjf_bestfit,SJF best-fit heuristic,6,stressed,43.69727149265403,,,,,
3.0998697916666664,11.553385416666666,64.75,0.5894368489583333,0.1822916666666666,96.0,17.5,heuristic_breaking_shift,duration_misreport,medium,2,psaim_lite,Simplified PSAIM,6,stressed,-7.377171425051397,0.014058805629884,0.0157670294430664,0.0425115637481212,0.0,0.8883254883046959
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,high,3,heuristic_sjf_bestfit,SJF best-fit heuristic,6,stressed,43.69727149265403,,,,,
3.268880208333333,12.341145833333332,71.5,0.580322265625,0.1888020833333333,96.0,18.125,heuristic_breaking_shift,duration_misreport,high,3,psaim_lite,Simplified PSAIM,6,stressed,-2.327210006549139,0.0103584388025208,0.0153430263585399,0.0353861236944794,0.0,0.6741755561216918
4.218576388888889,14.010416666666666,40.25,0.5657552083333334,0.2395833333333333,96.0,23.0,heuristic_breaking_shift,clean,clean,0,heuristic_sjf_bestfit,SJF best-fit heuristic,7,clean,0.0,,,,,
3.097330729166667,11.575520833333332,65.4375,0.5894368489583334,0.1809895833333333,96.0,17.375,heuristic_breaking_shift,clean,clean,0,psaim_lite,Simplified PSAIM,7,clean,0.0,0.0138753677576303,0.0170261651008464,0.0356900198385119,0.0,0.8101426642147914
5.714409722222221,17.614583333333332,39.5,0.544921875,0.3125,96.0,30.0,heuristic_breaking_shift,duration_misreport,low,1,heuristic_sjf_bestfit,SJF best-fit heuristic,7,stressed,35.458249310671206,,,,,
3.722526041666667,13.82421875,74.1875,0.550537109375,0.22265625,96.0,21.375,heuristic_breaking_shift,duration_misreport,low,1,psaim_lite,Simplified PSAIM,7,stressed,20.18497109826589,0.0312028286382628,0.0409243760856476,0.0421159900724887,0.000401597470045,0.8014414974366073
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,medium,2,heuristic_sjf_bestfit,SJF best-fit heuristic,7,stressed,43.69727149265403,,,,,
3.566731770833333,13.459635416666666,73.5,0.5579427083333334,0.20703125,96.0,19.875,heuristic_breaking_shift,duration_misreport,medium,2,psaim_lite,Simplified PSAIM,7,stressed,15.155018392012591,0.0060782517416608,0.0218151641309794,0.0463523473590612,0.0038634408265352,0.7976629603494076
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,high,3,heuristic_sjf_bestfit,SJF best-fit heuristic,7,stressed,43.69727149265403,,,,,
3.0603515625,11.505208333333332,65.5,0.588623046875,0.1809895833333333,96.0,17.375,heuristic_breaking_shift,duration_misreport,high,3,psaim_lite,Simplified PSAIM,7,stressed,-1.1939043615344374,-0.0068227764114222,0.0147807320966861,0.0478666662238538,0.0057517155073583,0.7648775652107941
4.218576388888889,14.010416666666666,40.25,0.5657552083333334,0.2395833333333333,96.0,23.0,heuristic_breaking_shift,clean,clean,0,heuristic_sjf_bestfit,SJF best-fit heuristic,8,clean,0.0,,,,,
3.385177951388889,12.557291666666668,71.5,0.575927734375,0.1953125,96.0,18.75,heuristic_breaking_shift,clean,clean,0,psaim_lite,Simplified PSAIM,8,clean,0.0,0.0334876732414475,0.0408602535342798,0.0440313559956848,0.0,0.8198701241518396
5.714409722222221,17.614583333333332,39.5,0.544921875,0.3125,96.0,30.0,heuristic_breaking_shift,duration_misreport,low,1,heuristic_sjf_bestfit,SJF best-fit heuristic,8,stressed,35.458249310671206,,,,,
3.629123263888889,13.669270833333332,73.875,0.5509440104166667,0.2200520833333333,96.0,21.125,heuristic_breaking_shift,duration_misreport,low,1,psaim_lite,Simplified PSAIM,8,stressed,7.206277365711689,0.0312418309548742,0.0483862258075818,0.0462196706794202,0.0025513162836432,0.7917103093623123
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,medium,2,heuristic_sjf_bestfit,SJF best-fit heuristic,8,stressed,43.69727149265403,,,,,
3.576171875,13.434895833333332,72.3125,0.5553385416666666,0.2174479166666666,96.0,20.875,heuristic_breaking_shift,duration_misreport,medium,2,psaim_lite,Simplified PSAIM,8,stressed,5.642064504548391,0.0260113578429474,0.0334452714584831,0.0422798781655728,0.0,0.8075806951072644
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,high,3,heuristic_sjf_bestfit,SJF best-fit heuristic,8,stressed,43.69727149265403,,,,,
3.040646701388889,11.40234375,64.6875,0.5899251302083334,0.1783854166666666,96.0,17.125,heuristic_breaking_shift,duration_misreport,high,3,psaim_lite,Simplified PSAIM,8,stressed,-10.177640731077195,0.0026165737222671,0.0164570453612137,0.0485349255613982,0.0033713225275278,0.7979367161475344
4.218576388888889,14.010416666666666,40.25,0.5657552083333334,0.2395833333333333,96.0,23.0,heuristic_breaking_shift,clean,clean,0,heuristic_sjf_bestfit,SJF best-fit heuristic,9,clean,0.0,,,,,
3.050434027777777,11.434895833333332,65.5,0.5892740885416667,0.1809895833333333,96.0,17.375,heuristic_breaking_shift,clean,clean,0,psaim_lite,Simplified PSAIM,9,clean,0.0,0.0203549584344391,0.0266578895627408,0.045857798308134,0.0003684153780341,0.7588969544321897
5.714409722222221,17.614583333333332,39.5,0.544921875,0.3125,96.0,30.0,heuristic_breaking_shift,duration_misreport,low,1,heuristic_sjf_bestfit,SJF best-fit heuristic,9,stressed,35.458249310671206,,,,,
3.6497612847222234,13.766927083333332,73.875,0.5467936197916667,0.2200520833333333,96.0,21.125,heuristic_breaking_shift,duration_misreport,low,1,psaim_lite,Simplified PSAIM,9,stressed,19.64727810819273,0.0330518019191648,0.0403418647686468,0.0381117993965745,0.0,0.8049752018135032
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,medium,2,heuristic_sjf_bestfit,SJF best-fit heuristic,9,stressed,43.69727149265403,,,,,
3.105598958333333,11.592447916666666,65.5,0.58984375,0.1822916666666666,96.0,17.5,heuristic_breaking_shift,duration_misreport,medium,2,psaim_lite,Simplified PSAIM,9,stressed,1.8084289007142704,0.0136642398231741,0.0165637684520264,0.0413058698177337,0.0,0.825150941928473
6.061979166666667,18.375,44.5,0.5475260416666666,0.3541666666666667,96.0,34.0,heuristic_breaking_shift,duration_misreport,high,3,heuristic_sjf_bestfit,SJF best-fit heuristic,9,stressed,43.69727149265403,,,,,
3.0268880208333333,11.399739583333332,65.5,0.5907389322916667,0.1796875,96.0,17.25,heuristic_breaking_shift,duration_misreport,high,3,psaim_lite,Simplified PSAIM,9,stressed,-0.7718903844512028,0.0115725594063049,0.0182758117802892,0.0409181849099695,0.0,0.6297376804293029
